Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA ESTADUAL PROFESSOR ANTÔNIO BASILIO FILHO;PARNAMIRIM;COHABINAL;000169909016;G8799;3118289;PSA-01C2;-5,92399670;-35,26638000;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROFESSOR APOLINÁRIO BARBOSA;PARNAMIRIM;PIRANGI DO NORTE - DISTRITO LITORAL;007023981160;V10572;3120139;LTS-01Y4;-5,97324000;-35,13240830;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL PROFESSORA MARIA ARAÚJO;PARNAMIRIM;PIUM - DISTRITO LITORAL;000188539017;B13805;3131125;LTS-01Y1;-5,94930000;-35,15939170;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL ROBERTO RODRIGUES KRAUSE;PARNAMIRIM;SANTOS REIS;000205785019;H00600;3038304;PSA-01C2;-5,91541370;-35,27507730;PARNAMIRIM;LITORAL
ESCOLA ESTADUAL SANTOS DUMONT;PARNAMIRIM;JARDIM PLANALTO;007020962903;P02434;3023083;PNA-01P3;-5,92041500;-35,25709170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL ADMINISTRADOR JOSAFÁ SISINO MACHADO;PARNAMIRIM;EMAUS;000622321017;F3229;2080355;PNA-01P2;-5,88803670;-35,24974670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL AUGUSTO SEVERO;PARNAMIRIM;CENTRO;007018642055;V09243;3108743;PNA-01P5;-5,91689860;-35,26234400;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL BRIGADEIRO EDUARDO GOMES;PARNAMIRIM;NOVA PARNAMIRIM;007021167287;M39051;3048710;JPC-01J1;-5,92812560;-35,26577220;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL CÍCERO DE SOUZA MELO;PARNAMIRIM;SANTA TEREZA;000210231021;H00696;2068872;PSA-01C3;-5,91883330;-35,28164830;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL CÍVICO-MILITAR SENADOR CARLOS ALBERTO DE SOUZA;PARNAMIRIM;PASSAGEM DE AREIA;000208644017;H01582;2075057;PSA-01C2;-5,91555850;-35,27768350;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL DESEMBARGADOR SILVINO BEZERRA NETO;PARNAMIRIM;SANTA TEREZA;000211653019;J01112;3066221;JPC-01J2;-5,92788580;-35,28416590;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL DR. SADI MENDES SOBREIRA;PARNAMIRIM;NOVA PARNAMIRIM;000080805012;N77165;3020606;JQI-01S7;-5,88140670;-35,20937330;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL EMÉRITO NESTOR LIMA;PARNAMIRIM;PASSAGEM DE AREIA;007011639075;L07125;3089082;PSA-01C3;-5,91533170;-35,28309670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL FRANCISCA BEZERRA DE SOUZA;PARNAMIRIM;LIBERDADE;000214242010;MG2371;3033285;PNA-01P3;-5,92592670;-35,24698350;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL FRANCISCA DE CANINDE AVELINO BATISTA;PARNAMIRIM;PARQUE DE EXPOSIçõES;000203905017;J02025;3022844;PNA-01P3;-5,90567340;-35,25738490;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL HISTORIADOR HÉLIO MAMEDE GALVÃO;PARNAMIRIM;VALE DO SOL;000211221011;J00966;3097107;JPC-01J2;-5,93351470;-35,27977210;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JACIRA MEDEIROS DE SOUZA SILVA LIMA;PARNAMIRIM;NOVA ESPERANÇA;000854385283;M41996;3043272;JPC-01J4;-5,94429170;-35,28984000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JOÃO GOMES DA COSTA NETO;PARNAMIRIM;LIBERDADE;000214063018;H02320;3076907;PNA-01P3;-5,93119830;-35,23912670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL JOSÉ FERNANDES;PARNAMIRIM;MONTE CASTELO;000213687018;H00260;2068757;PNA-01P7;-5,90416500;-35,26810000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MANOEL MACHADO;PARNAMIRIM;EMAUS;000667163013;F3291;3042373;PNA-01P2;-5,88071500;-35,25052170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MARIA DO CÉU FERNANDES;PARNAMIRIM;SANTOS REIS;000854387685;M01178;3044779;PSA-01C2;-5,91560500;-35,27208500;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MARIA FERNANDES SARAIVA;PARNAMIRIM;BELA PARNAMIRIM;000689504019;J01449;3023701;PSA-01C3;-5,91530510;-35,28945780;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MARIA FRANCINETE GONÇALVES MAIA;PARNAMIRIM;NOVA PARNAMIRIM;000850380864;E6787;3021002;JQI-01S4;-5,89748330;-35,20351670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL MAURA DE MORAES CRUZ;PARNAMIRIM;EMAUS;000203268017;H02445;3120713;PNA-01P4;-5,89373170;-35,23529330;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL NEILZA GOMES DE FIGUEIREDO;PARNAMIRIM;JARDIM PLANALTO;000206521015;P02047;302333X;PNA-01P5;-5,92965170;-35,25673170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL NOSSA SENHORA DA GUIA;PARNAMIRIM;EMAUS;000203256019;F5291;3072274;PNA-01P4;-5,88795170;-35,23125000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL OSMUNDO FARIAS;PARNAMIRIM;PASSAGEM DE AREIA;000212721018;GD1205;2069394;PSA-01C2;-5,90931330;-35,27505170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL POETA LUIZ CARLOS GUIMARÃES;PARNAMIRIM;NOVA PARNAMIRIM;000792032010;F8615;3101422;JQI-01S6;-5,89137170;-35,21008670;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PRESIDENTE ARTHUR DA COSTA E SILVA;PARNAMIRIM;CENTRO;000205370013;J02324;3107025;PSA-01C1;-5,92031200;-35,26395860;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROF HOMERO DE OLIVEIRA DANTAS;PARNAMIRIM;BOA ESPERANCA;000766207014;L77862;3097663;PNA-01P5;-5,93001500;-35,25932000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFA IVANIRA DE VASCONCELOS PAISINHO;PARNAMIRIM;COHABINAL;000855059240;J00363;3021374;PSA-01C1;-5,92410670;-35,26529000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSOR ANTONIO BASILIO FILHO;PARNAMIRIM;PASSAGEM DE AREIA;000210008012;H00642;2075036;PSA-01C4;-5,91457500;-35,27973500;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSOR EDMO PINHEIRO PINTO;PARNAMIRIM;CAJUPIRANGA;000850627134;P01490;3069934;JPC-01J1;-5,94499330;-35,25053000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSOR JUSSIER SANTOS;PARNAMIRIM;SANTA TEREZA;000242390016;GD3769;3023612;JPC-01J2;-5,93353830;-35,28994000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSOR LUIS MARANHAO FILHO;PARNAMIRIM;VIDA NOVA;000714264010;P00712;3021531;PNA-01P7;-5,89963500;-35,26836000;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA ALZELINA DE SENA VALENÇA;PARNAMIRIM;ROSA DOS VENTOS;007023449212;O28327;3121541;PSA-01C2;-5,92425000;-35,27616170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA ENEDINA EDUARDO DO NASCIMENTO;PARNAMIRIM;VALE DO SOL;000208086014;J00645;2074027;JPC-01J3;-5,93135830;-35,27406330;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA EULINA AUGUSTO DE ALMEIDA;PARNAMIRIM;NOVA ESPERANÇA;000214836017;B10763;3072629;JPC-01J2;-5,95049330;-35,28109170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA EVA LÚCIA BEZERRA DE MENDONÇA;PARNAMIRIM;PARQUE DE EXPOSIçõES;000695218010;J01962;211771X;PNA-01P3;-5,89683000;-35,26141170;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA FRANCISCA FERNANDES DA ROCHA;PARNAMIRIM;MONTE CASTELO;000204838011;H01319;2069001;PSA-01C1;-5,91078830;-35,26763500;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA IRENE SOARES DA SILVA;PARNAMIRIM;MONTE CASTELO;000204534012;H00349;218085X;PNA-01P7;-5,90749670;-35,26848330;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL PROFESSORA IRIS DE ALMEIDA MATOS;PARNAMIRIM;MONTE CASTELO;007010318178;V08146;3096048;PNA-01P5;-5,90371680;-35,26595340;PARNAMIRIM;LITORAL
ESCOLA MUNICIPAL RAIMUNDA MARIA DA CONCEIÇÃO;PARNAMIRIM;COTOVELO - DISTRITO LITORAL;000851480102;N60845;3111456;LTS-01Y4;-5,95465000;-35,15454500;PARNAMIRIM;LITORAL
IFRN - INSTITUTO FEDERAL DE EDUCAÇÃO - CAMPUS PARNAMIRIM;PARNAMIRIM;NOVA ESPERANÇA;007003488777;T90142;3067864;JPC-01J1;-5,93899500;-35,26577170;PARNAMIRIM;LITORAL
CENTRO EDUCACIONAL PROFESSOR PAULO HELTON DANTAS DE MELO;SÃO GONÇALO DO AMARANTE;JARDIM LOLA;000371670017;C0179;3003046;IGA-01Z8;-5,77780810;-35,25277600;NATAL NORTE;LITORAL
CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DR. RUY PEREIRA DOS SANTOS;SÃO GONÇALO DO AMARANTE;NOVO AMARANTE;007012459038;V07398;3090094;IGA-01Z4;-5,77327820;-35,28054290;NATAL NORTE;LITORAL
CRECHE MUNICIPAL MARIA LALÁ DA COSTA;SÃO GONÇALO DO AMARANTE;SANTO ANTONIO DO POTENGI;007003627742;R13836;2664418;SGN-01S5;-5,78959130;-35,30291190;NATAL NORTE;LITORAL
CRECHE MUNICIPAL MARIA ODETE DA SILVA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE POÇO DE PEDRA;000852336706;T71588;3084452;SGN-01S3;-5,80231330;-35,43390470;NATAL NORTE;LITORAL
CRECHE PADRE TIAGO THEISEN;SÃO GONÇALO DO AMARANTE;JARDINS;000038768018;N43006;3038236;EXT-01Y8;-5,75493830;-35,29399830;NATAL NORTE;LITORAL
CRECHE PROFESSORA AIDA DOS SANTOS;SÃO GONÇALO DO AMARANTE;JARDIM LOLA;000169510016;C0099;3072647;IGA-01Z8;-5,77569740;-35,25861990;NATAL NORTE;LITORAL
EDUCANDÁRIO AMARANTE;SÃO GONÇALO DO AMARANTE;AMARANTE;000374061011;D0708;3000401;IGA-01Z2;-5,77503940;-35,27249240;NATAL NORTE;LITORAL
ESCOLA ESTADUAL JOSE MOACIR DE OLIVEIRA;SÃO GONÇALO DO AMARANTE;SANTA TEREZINHA;000852213175;N16243;3075426;SGN-01S2;-5,78345830;-35,32865830;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ALFREDO MESQUITA FILHO;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE ALAGADIÇO GRANDE;007000320778;GD1862;3025426;SGN-01S3;-5,82577010;-35,41269990;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL POTY CAVALCANTI;SÃO GONÇALO DO AMARANTE;NOVO AMARANTE;000364849010;D0514;300058X;IGA-01Z3;-5,77641860;-35,27784820;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL DJALMA MARINHO;SÃO GONÇALO DO AMARANTE;GUAJIRU;000377546016;L65133;3002744;SGN-01S4;-5,75591330;-35,31151970;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL DR VARELA BARCA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE BARREIROS;000365541019;M33685;2038654;IGA-01Z3;-5,79168100;-35,28719890;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL ISABEL DA SILVEIRA LUNA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE LADEIRA GRANDE;000354869012;P22129;1182835;SGN-01S3;-5,83497330;-35,46586330;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JESSICA DEBORA DE MELO BEZERRA;SÃO GONÇALO DO AMARANTE;GUANDUBA;000342895018;P15527;2731981;SGN-01S3;-5,80284990;-35,35581650;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAQUIM INÊS DO NASCIMENTO;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE PAJUÇARA;000344126011;P21064;1512157;MCB-01M5;-5,83426990;-35,32754950;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAQUIM VICTOR DE HOLLANDA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE URUAÇU;007003708076;R46002;3067570;MCB-01M5;-5,81897990;-35,31296950;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL JONAS ESCOLASTICO;SÃO GONÇALO DO AMARANTE;OLHO D'AGUA DOS CARRILHOS;000576220014;M24865;3002676;IGA-01Z4;-5,76629300;-35,29012130;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL LEONEL MESQUITA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE RIO DA PRATA;007000292260;P18895;393279;SGN-01S3;-5,83990170;-35,38317000;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL LUIZ DE FRANÇA LIMA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE SERRINHA;000343684010;M30950;2071356;CAM-01C7;-5,74643850;-35,44580590;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA JOSE JUDITE;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE COQUEIROS;000344055017;B12110;1512220;MCB-01M5;-5,80514000;-35,31339240;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL MARIA RUFINA DE LIMA;SÃO GONÇALO DO AMARANTE;MAÇARANDUBA;000670238016;L81118;3093626;CAM-01C7;-5,73799570;-35,36991860;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFA MARIA DE LOURDES DE SOUZA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE BELA VISTA;000853672246;P22260;3072589;SGN-01S3;-5,79638260;-35,41423440;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFA MARIA NEVES DA SILVA;SÃO GONÇALO DO AMARANTE;AMARANTE;000373698016;A4211;3069952;IGA-01Z9;-5,77692150;-35,27200990;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR DAMIAO JANUARIO DE LIMA;SÃO GONÇALO DO AMARANTE;COMUNIDADE DE IGREJA NOVA;000344533016;P22036;1518238;SGN-01S3;-5,81699750;-35,44865270;NATAL NORTE;LITORAL
ESCOLA UNIVERSIDADE DA CRIANÇA;SÃO GONÇALO DO AMARANTE;REGOMOLEIRO;000366638016;P17102;3133186;IGA-01Z3;-5,78538040;-35,28335630;NATAL NORTE;LITORAL
UNIDADE PRÓ INFÂNCIA PROFESSORA RITA FIRMO DE SOUZA;OLHO D'ÁGUA DO BORGES;CENTRO;007006323140;V05125;3072131;RCZ-01S3;-5,95940170;-37,69975170;ALTO OESTE;OESTE-SERIDÓ
ESCOLA ESTADUAL GODOFREDO CACHO;CAIÇARA DO NORTE;CENTRO;007020815455;U28379;3116450;SBN-01S3;-5,06310890;-36,04697740;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL EMANOEL BEZERRA DOS SANTOS;CAIÇARA DO NORTE;CENTRO;000370770018;P86057;3130030;SBN-01S3;-5,06441850;-36,05679160;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR CAZUZA;CAIÇARA DO NORTE;CENTRO;007007238376;V05776;3076560;SBN-01S3;-5,06275280;-36,05005870;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA SEVERINA DOS SANTOS;CAIÇARA DO NORTE;ZONA RURAL;000371293019;P81595;2121134;JDR-01L1;-5,25227500;-36,11618000;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOSÉ AFONSO TINOCO;GALINHOS;ZONA RURAL;000326780014;E17414;3107795;SBN-01S4;-5,09809500;-36,24043670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL LIRIO DO VALE;GALINHOS;ZONA RURAL;000763117014;A21138;2404685;JDR-01L4;-5,20874000;-36,14564000;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSOR FREITAS;GALINHOS;CENTRO;000326553018;U43538;3111996;SBN-01S4;-5,09147500;-36,27416170;LITORAL NORTE;LITORAL
ESCOLA ESTADUAL JESSÉ PINTO FREIRE;PARAZINHO;CENTRO;000575666019;P85728;2104365;ZBL-01Z3;-5,23142670;-35,84287330;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ALEXANDRE CAMARA;PARAZINHO;ZONA RURAL;000325468025;E16894;3128256;SBN-01S1;-5,28036240;-35,98428190;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARIA DE FÁTIMA DANTAS;PARAZINHO;CENTRO;000324947019;D15852;2415629;ZBL-01Z3;-5,22458830;-35,83829670;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL TANCREDO NEVES;PARAZINHO;CENTRO;000325037016;P85704;210435X;ZBL-01Z3;-5,22852850;-35,84220840;LITORAL NORTE;LITORAL
CMEI - CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL ADELAIDE EULÁLIA FERREIRA;PEDRA GRANDE;CENTRO;007005704965;R77491;3071404;SBN-01S1;-5,15299690;-35,87599170;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL AIDA GOMES BEZERRA;PEDRA GRANDE;CENTRO;000325666013;P79885;2635193;SBN-01S1;-5,15130830;-35,87549830;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL JOAQUIM FAUSTINO DE SOUZA;PEDRA GRANDE;ZONA RURAL;000325981016;O96858;3134930;SBN-01S1;-5,07066830;-35,85075330;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFESSORA BERENICE BANDEIRA DE MELO;PEDRA GRANDE;ZONA RURAL;000325933011;C23180;2104056;ZBL-01Z3;-5,12006170;-35,84281330;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ANITA CHACON;SÃO BENTO DO NORTE;CENTRO;000326865010;O49105;2108129;SBN-01S5;-5,06653830;-36,04169500;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL JOAQUIM CORDEIRO;SÃO BENTO DO NORTE;ZONA RURAL;000371175016;E16825;2103623;SBN-01S1;-5,16411000;-35,93784830;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL ROSA INACIO;SÃO BENTO DO NORTE;ZONA RURAL;000636540013;P73901;2107963;SBN-01S1;-5,07675830;-35,93864170;LITORAL NORTE;LITORAL
ESCOLA MUNICIPAL SANTA VITORIA;SÃO BENTO DO NORTE;ZONA RURAL;000745537014;E16889;2103686;SBN-01S1;-5,22556000;-35,98902330;LITORAL NORTE;LITORAL
TELECENTRO COMUNITÁRIO;SÃO BENTO DO NORTE;ZONA RURAL;000850681279;;2227625;SBN-01S1;-5,10941170;-35,97838000;LITORAL NORTE;LITORAL
CMEI - ESTRADA DO FUTURO;BOA SAÚDE;CENTRO;000195340013;B19616;3129135;ELS-01S4;-6,15876830;-35,60266170;LITORAL SUL;LITORAL
ESCOLA ESTADUAL MARIA DO ROSÁRIO BEZERRA;BOA SAÚDE;CENTRO;000195256012;P53017;3116270;ELS-01S4;-6,15985330;-35,59930500;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL CHICÓ MARIA;BOA SAÚDE;ZONA RURAL;000195669015;P53617;3089647;ELS-01S1;-6,10179000;-35,54820000;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JESSE PINTO FREIRE;BOA SAÚDE;CENTRO;000195323011;P53011;3125951;ELS-01S4;-6,15806170;-35,60319830;LITORAL SUL;LITORAL
ESCOLA ESTADUAL ERONDINA CALDAS;SERRA CAIADA;CENTRO;000292165013;P44016;2048861;TGA-01Z4;-6,10439360;-35,71323920;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL EUCLIDES LINS DE OLIVEIRA;SERRA CAIADA;B. DA SAUDADE;000292358016;P44030;2048877;TGA-01Z4;-6,09980830;-35,71088670;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FRANCISCO HERMÍNIO FERREIRA DA SILVA;SERRA CAIADA;CENTRO;000387858016;O68020;3127219;TGA-01Z4;-6,10557900;-35,71060790;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MANOEL FELIPE DOS ANJOS;SERRA CAIADA;CENTRO;000387634010;O55465;3126887;TGA-01Z4;-6,10422330;-35,71104670;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MARLENE VITORIANO DE SOUZA;SERRA CAIADA;CENTRO;000292358016;P44030;2048877;TGA-01Z4;-6,10002000;-35,71078170;LITORAL SUL;LITORAL
ESCOLA ESTADUAL JOSÉ NUNES DE CARVALHO;SÍTIO NOVO;CENTRO;000320667011;P41440;2098996;TGA-01Z3;-6,10739660;-35,91345610;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FRANCISCA LUCAS;SÍTIO NOVO;CENTRO NOVO;000852067853;R46688;3082693;TGA-01Z3;-6,10388830;-35,90430830;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JOSÉ MACHADO DE SOUZA;SÍTIO NOVO;DISTRITO DE SERRA DA TAPUIA;000320849012;A16194;2421166;TGA-01Z3;-6,09013830;-35,95866500;LITORAL SUL;LITORAL
CMEI - ZILAH DE CARVALHO BEZERRA;TANGARÁ;BOSQUE DAS PALMEIRAS;007004924775;N76033;3106646;TGA-01Z2;-6,19793500;-35,80862830;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PREFEITO JOAO ATAIDE DE MELO;TANGARÁ;CENTRO;000810706015;B17851;2614346;TGA-01Z1;-6,19686000;-35,79944670;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR SEVERINO BEZERRA;TANGARÁ;CENTRO;000377013018;V08507A;3100791;TGA-01Z1;-6,19988150;-35,79954560;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL AMELIA TEODOLINA DE MELO;TANGARÁ;PINHA;000290905010;P42659;2106142;TGA-01Z2;-6,20320790;-35,80332700;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL ELITA BARBOSA DA FONSECA;TANGARÁ;CENTRO;000367212012;B17832;3100753;TGA-01Z1;-6,19546940;-35,79789390;LITORAL SUL;LITORAL
CRECHE MUNICIPAL PROFESSORA ROSILDA RIBEIRO;IPANGUAÇU;ILHA GRANDE;007000654781;BC59742;120422X;IAJ-01J3;-5,51113660;-36,86436630;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOÃO FRANCISCO DA COSTA;IPANGUAÇU;ZONA RURAL;007001001676;MG12563;2373359;EST-01S6;-5,44906110;-36,85623890;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO SOARES DA COSTA;IPANGUAÇU;ZONA RURAL;007001022096;R25084;3124716;IAJ-01J3;-5,58274690;-36,87512360;ASSU;OESTE-SERIDÓ
GRUPO ESCOLAR DE PATAXO;IPANGUAÇU;ZONA RURAL;000257559017;L35198;2153386;IAJ-01J3;-5,62380160;-36,83277800;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOÃO MANOEL PESSOA;ITAJÁ;SAO MANOEL;000257691012;BD46253;3078529;IAJ-01J3;-5,64669550;-36,86799060;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO TERTULINO LOPES;ITAJÁ;IGUARAÇU;000764452011;BD18797;3093194;IAJ-01J3;-5,63723151;-36,87057741;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL LIBANIA LOPES PESSOA;ITAJÁ;IGUARAÇU;000764452011;BD18797;3093194;IAJ-01J3;-5,63749740;-36,87032620;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL LUIZ GONDIM;PARAÚ;CENTRO;;;52525;CPG-01P1;-5,77392770;-37,10069240;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL SILVESTRE VERAS BARBOSA;PARAÚ;CENTRO;000514484015;CD30595;3082189;CPG-01P1;-5,77874590;-37,10256970;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE PRIMEIRO GRAU PADRE AMARO;PARAÚ;CENTRO;000514684014;CD3003X;3112624;CPG-01P1;-5,77703590;-37,10176080;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO DE ABREU;BARAÚNA;CENTRO;000525900010;CC25913;3127788;BRU-01N1;-5,08086723;-37,61474469;MOSSORO;OESTE-SERIDÓ
ESCOLA ESTADUAL MARIANO AZEVEDO;BARAÚNA;ZONA RURAL;000526355016;CC52046;3123328;BRU-01N1;-5,09453034;-37,59167387;MOSSORO;OESTE-SERIDÓ
ESCOLA HIGINO ROBERTO;BARAÚNA;ZONA RURAL;000585119016;N74401;3068065;BRU-01N2;-5,10581100;-37,68559869;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ANTONIO FLORENCIO;BARAÚNA;ZONA RURAL;000855771101;M01194;1830622;BRU-01N4;-4,97667811;-37,62303655;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE PRIMEIRO GRAU PROFESSORA MARIA BARROS FEITOSA;BARAÚNA;CENTRO;000535985014;L12471;3089880;BRU-01N1;-5,08507128;-37,61196027;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE 1º GRAU JOANA TIMÓTEO;BARAÚNA;ZONA RURAL;000526066014;N74328;2732718;BRU-01N1;-5,11919856;-37,52710446;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO SILVERIO;BARAÚNA;ZONA RURAL;000762477017;U11834;3114685;BRU-01N2;-5,22506949;-37,72480707;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO VIRGINIO;BARAÚNA;ZONA RURAL;000526873017;U47330;3104872;BRU-01N2;-5,07882816;-37,66405413;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL MIGUEL MARQUES;BARAÚNA;ZONA RURAL;000852985666;N73866;2425752;MSA-01M5;-4,90699841;-37,53031641;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL OLAVO BILAC;BARAÚNA;ZONA RURAL;000527116015;PY18473;1248822;BRU-01N4;-4,93396188;-37,57602828;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PEDRO FERNANDES;BARAÚNA;ZONA RURAL;000854776509;N59655;3083456;BRU-01N2;-5,22993295;-37,70629312;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PORFIRIO GABRIEL DOS ANJOS;BARAÚNA;ZONA RURAL;000585122017;CC37824;3091542;BRU-01N2;-5,14148026;-37,69587758;MOSSORO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA LINDALVA;BARAÚNA;ZONA RURAL;000851228675;CC28076;1993270;BRU-01N2;-5,02833690;-37,70561348;MOSSORO;OESTE-SERIDÓ
